TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,P_emaildomain,R_emaildomain,C1,C2,C5,C6,C11,C13,C14,D1,D2,D3,D4,D10,D15,V1,V12,V29,V44,V75,V281,V283,V307,DeviceType,DeviceInfo,id_01,id_12,id_30,id_31
3006359,0,12243390,62.76,W,5776,224.0,150.0,visa,166.0,credit,441.0,87.0,120.0,anonymous.com,comcast.net,2,3,0,4,1,6,1,5.0,,,1.0,0.0,5.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,desktop,SM-G960N,,NotFound,nan,nan
3006360,0,12243520,24.72,W,14932,170.0,150.0,visa,166.0,debit,,87.0,,yahoo.com,nan,1,4,1,0,1,3,0,0.0,60.0,30.0,90.0,30.0,,1.0,2.0,1.0,0.0,,1.0,1.0,50.0,desktop,iOS Device,-10.0,nan,Mac OS X 10_12_6,chrome 63.0
3006361,0,12244738,46.23,W,18750,490.0,150.0,mastercard,166.0,debit,204.0,87.0,0.0,anonymous.com,yahoo.com,1,1,0,1,0,3,0,14.0,10.0,2.0,,,45.0,,2.0,1.0,0.0,1.0,0.0,1.0,250.0,nan,Windows,,Found,nan,nan
3006362,0,12245272,44.55,W,11669,170.0,150.0,visa,226.0,debit,204.0,87.0,0.0,hotmail.com,gmail.com,0,3,1,1,2,2,0,0.0,0.0,30.0,0.0,,,1.0,,0.0,0.0,0.0,1.0,,1000.0,mobile,nan,0.0,NotFound,nan,chrome 63.0
3006363,0,12246505,33.15,C,5590,170.0,185.0,visa,226.0,debit,126.0,87.0,5.0,yahoo.com,aol.com,1,0,0,1,3,0,3,1.0,1.0,0.0,,,300.0,1.0,,0.0,,0.0,0.0,0.0,50.0,nan,Windows,,nan,Android 7.0,nan
3006364,0,12247686,77.51,W,9748,170.0,150.0,visa,226.0,debit,204.0,87.0,120.0,icloud.com,nan,0,0,1,0,2,1,4,45.0,10.0,30.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,mobile,iOS Device,-5.0,nan,nan,safari 11.0
3006365,0,12249382,46.69,W,10072,224.0,150.0,visa,102.0,credit,126.0,87.0,5.0,hotmail.com,icloud.com,3,0,0,1,1,2,1,45.0,,,90.0,0.0,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,desktop,iOS Device,-20.0,Found,Mac OS X 10_12_6,nan
3006366,0,12250239,115.87,W,16002,170.0,150.0,visa,226.0,debit,126.0,87.0,,gmail.com,gmail.com,2,1,0,0,0,1,2,5.0,1.0,,0.0,3.0,300.0,,,0.0,,,1.0,0.0,50.0,mobile,nan,,nan,nan,nan
3006367,0,12250587,11.19,W,4844,321.0,150.0,visa,166.0,debit,126.0,87.0,,nan,gmail.com,1,0,0,2,2,2,2,1.0,,7.0,14.0,30.0,300.0,,0.0,0.0,0.0,,0.0,0.0,250.0,mobile,Trident/7.0,-10.0,Found,nan,nan
3006368,0,12251948,58.87,W,16869,490.0,150.0,visa,226.0,debit,299.0,87.0,12.0,nan,yahoo.com,2,2,0,1,1,0,2,1.0,10.0,,14.0,,45.0,,,0.0,0.0,0.0,0.0,0.0,50.0,mobile,SM-G960N,,NotFound,nan,chrome 63.0
3006369,0,12255395,77.07,H,10699,224.0,150.0,visa,,debit,325.0,87.0,0.0,anonymous.com,gmail.com,1,2,0,2,3,0,1,180.0,200.0,2.0,,30.0,45.0,,0.0,0.0,0.0,,0.0,0.0,250.0,nan,iOS Device,,nan,iOS 11.1.2,nan
3006370,0,12257515,47.39,H,5041,224.0,150.0,visa,166.0,credit,,60.0,120.0,gmail.com,aol.com,0,2,0,1,0,1,1,0.0,10.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,nan,nan,-20.0,nan,iOS 11.1.2,nan
3006371,1,12258317,55.17,W,11294,490.0,185.0,mastercard,226.0,debit,126.0,87.0,0.0,anonymous.com,nan,0,1,0,2,2,2,1,0.0,10.0,7.0,14.0,,45.0,,0.0,0.0,,0.0,0.0,0.0,250.0,desktop,nan,,nan,Mac OS X 10_12_6,mobile safari 11.0
3006372,0,12263646,11.66,R,10072,321.0,150.0,visa,166.0,debit,315.0,,5.0,gmail.com,nan,2,0,0,1,0,2,1,,1.0,,14.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,Windows,-5.0,nan,nan,nan
3006373,0,12268375,98.7,W,4718,170.0,150.0,visa,126.0,debit,315.0,87.0,0.0,gmail.com,aol.com,0,1,2,2,1,2,1,14.0,,0.0,,,300.0,,0.0,1.0,0.0,0.0,0.0,0.0,50.0,mobile,Windows,,nan,iOS 11.1.2,nan
3006374,0,12268831,135.96,C,18343,321.0,150.0,mastercard,102.0,credit,299.0,87.0,45.0,gmail.com,nan,1,2,1,1,1,5,0,180.0,,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,250.0,nan,Windows,-5.0,Found,iOS 11.1.2,nan
3006375,0,12268909,114.77,C,10913,321.0,150.0,visa,166.0,debit,325.0,87.0,,gmail.com,comcast.net,1,5,0,0,0,2,1,1.0,10.0,,0.0,120.0,300.0,,0.0,0.0,0.0,,0.0,0.0,0.0,desktop,nan,-5.0,NotFound,nan,chrome 63.0
3006376,0,12271537,209.06,W,9488,170.0,150.0,visa,226.0,debit,204.0,87.0,120.0,yahoo.com,nan,0,3,2,3,1,4,0,180.0,10.0,0.0,0.0,3.0,300.0,,0.0,0.0,,0.0,0.0,0.0,0.0,mobile,Windows,,NotFound,nan,safari 11.0
3006377,1,12274954,83.24,W,2643,170.0,150.0,visa,,debit,204.0,87.0,,gmail.com,gmail.com,1,1,1,2,2,5,2,14.0,1.0,0.0,0.0,,,,0.0,1.0,,0.0,1.0,1.0,0.0,mobile,nan,-5.0,NotFound,nan,nan
3006378,0,12281637,112.91,R,18750,111.0,150.0,mastercard,166.0,debit,299.0,87.0,,gmail.com,gmail.com,0,2,0,1,2,2,0,1.0,10.0,30.0,,0.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,desktop,iOS Device,,nan,nan,nan
3006379,0,12285925,79.18,W,15548,,150.0,visa,226.0,debit,204.0,87.0,,hotmail.com,nan,3,3,1,0,1,6,1,45.0,10.0,30.0,0.0,30.0,,,0.0,,0.0,,0.0,1.0,50.0,nan,iOS Device,-5.0,nan,nan,nan
3006380,0,12287708,142.07,W,9892,111.0,185.0,visa,226.0,debit,299.0,87.0,0.0,yahoo.com,gmail.com,1,2,0,1,0,2,2,14.0,,7.0,14.0,30.0,45.0,1.0,1.0,0.0,0.0,,0.0,0.0,250.0,desktop,iOS Device,,nan,nan,chrome 63.0
3006381,0,12289175,11.76,W,15100,111.0,150.0,visa,166.0,debit,126.0,60.0,120.0,gmail.com,comcast.net,2,0,0,1,0,2,2,14.0,,7.0,14.0,,300.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,mobile,SM-G960N,,Found,nan,nan
3006382,0,12289229,24.95,H,9327,224.0,185.0,visa,117.0,debit,204.0,87.0,0.0,yahoo.com,gmail.com,3,3,0,2,1,4,3,180.0,10.0,2.0,14.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1000.0,mobile,Windows,,nan,nan,nan
3006383,0,12289779,382.06,R,14867,490.0,150.0,mastercard,226.0,debit,126.0,87.0,5.0,anonymous.com,nan,1,3,0,1,1,3,2,5.0,,0.0,90.0,,5.0,,0.0,1.0,0.0,0.0,,1.0,250.0,desktop,Windows,,Found,Mac OS X 10_12_6,nan
3006384,0,12290975,4.45,W,12775,170.0,150.0,visa,166.0,debit,126.0,87.0,5.0,gmail.com,hotmail.com,0,4,0,0,0,3,0,,200.0,,0.0,,45.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,nan,nan,,nan,nan,nan
3006385,0,12292899,57.16,H,12755,321.0,150.0,visa,226.0,credit,204.0,87.0,45.0,icloud.com,nan,1,1,1,2,0,1,0,14.0,1.0,30.0,,0.0,45.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,desktop,Windows,,nan,nan,nan
3006386,0,12294482,242.14,W,15464,321.0,150.0,visa,226.0,debit,315.0,87.0,45.0,yahoo.com,nan,1,3,2,1,2,3,3,14.0,10.0,7.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,mobile,iOS Device,,nan,nan,nan
3006387,0,12297120,60.18,S,18953,321.0,150.0,discover,102.0,credit,126.0,87.0,,yahoo.com,gmail.com,1,3,0,0,2,3,1,45.0,200.0,,,,45.0,1.0,,0.0,0.0,1.0,0.0,0.0,,nan,Windows,,NotFound,nan,nan
3006388,0,12297757,42.71,W,9892,490.0,150.0,mastercard,117.0,debit,,87.0,12.0,gmail.com,anonymous.com,1,4,2,1,2,1,0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,mobile,nan,-5.0,NotFound,iOS 11.1.2,nan
3006389,0,12299374,76.89,W,2547,111.0,150.0,visa,126.0,debit,204.0,60.0,0.0,hotmail.com,nan,4,1,0,2,2,4,3,180.0,0.0,7.0,1.0,,5.0,1.0,,0.0,,0.0,1.0,3.0,0.0,desktop,iOS Device,,nan,Mac OS X 10_12_6,chrome 63.0
3006390,0,12299553,45.22,W,1033,555.0,150.0,discover,126.0,credit,126.0,87.0,12.0,gmail.com,aol.com,0,4,1,2,1,5,1,5.0,10.0,,0.0,0.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,MacOS,,Found,nan,chrome 63.0
3006391,0,12300590,68.99,W,13250,490.0,150.0,visa,226.0,debit,126.0,87.0,,anonymous.com,hotmail.com,2,3,1,1,0,4,1,0.0,10.0,,0.0,3.0,5.0,1.0,,1.0,0.0,1.0,0.0,0.0,50.0,desktop,Windows,,nan,Android 7.0,mobile safari 11.0
3006392,0,12303286,31.45,W,14894,555.0,150.0,american express,166.0,debit,315.0,87.0,,gmail.com,gmail.com,0,0,2,0,0,2,2,0.0,200.0,7.0,90.0,120.0,45.0,,0.0,,0.0,0.0,0.0,1.0,50.0,desktop,iOS Device,,nan,nan,mobile safari 11.0
3006393,1,12305584,225.78,C,6755,490.0,150.0,visa,102.0,debit,315.0,87.0,0.0,yahoo.com,comcast.net,0,1,2,0,0,4,4,1.0,,7.0,,0.0,45.0,,0.0,2.0,0.0,1.0,0.0,0.0,1000.0,nan,iOS Device,,Found,nan,nan
3006394,0,12314665,319.13,W,13424,490.0,150.0,nan,166.0,debit,441.0,87.0,,gmail.com,nan,1,1,0,2,0,3,2,0.0,,2.0,,,300.0,,0.0,0.0,0.0,0.0,,0.0,0.0,desktop,nan,,nan,Android 7.0,ie 11.0
3006395,0,12315297,57.59,S,5341,170.0,185.0,visa,166.0,debit,126.0,87.0,5.0,gmail.com,nan,0,0,0,1,0,4,1,180.0,200.0,,14.0,120.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,mobile,Trident/7.0,-10.0,NotFound,nan,nan
3006396,0,12316637,14.51,W,11226,170.0,150.0,mastercard,126.0,debit,299.0,87.0,120.0,yahoo.com,nan,1,2,0,2,1,1,0,1.0,1.0,,,,5.0,,0.0,0.0,,0.0,0.0,0.0,50.0,mobile,iOS Device,,nan,nan,safari 11.0
3006397,0,12317414,37.48,W,16346,170.0,150.0,mastercard,102.0,debit,441.0,87.0,0.0,gmail.com,yahoo.com,1,1,0,0,1,3,0,,10.0,30.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,nan,nan,,nan,nan,nan
3006398,0,12318543,54.47,W,12889,111.0,185.0,mastercard,166.0,debit,325.0,87.0,,gmail.com,nan,1,0,0,1,2,0,2,45.0,60.0,,0.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,250.0,nan,nan,,NotFound,nan,chrome 63.0
3006399,0,12322323,116.29,H,17721,321.0,150.0,mastercard,166.0,debit,204.0,87.0,,yahoo.com,comcast.net,1,2,2,3,3,2,2,180.0,60.0,,1.0,3.0,300.0,,0.0,0.0,,0.0,0.0,0.0,50.0,desktop,Trident/7.0,-20.0,nan,nan,nan
3006400,0,12324563,22.0,W,2136,111.0,,visa,226.0,debit,441.0,87.0,5.0,hotmail.com,comcast.net,1,1,1,3,1,3,1,5.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,250.0,nan,iOS Device,,nan,nan,nan
3006401,0,12328724,28.61,H,6018,111.0,150.0,visa,226.0,credit,315.0,87.0,,gmail.com,nan,2,3,0,2,3,4,1,,10.0,,,,0.0,,0.0,0.0,1.0,,0.0,0.0,250.0,desktop,Trident/7.0,,nan,Android 7.0,chrome 63.0
3006402,0,12329166,116.95,R,10291,321.0,150.0,visa,166.0,debit,204.0,60.0,5.0,comcast.net,gmail.com,0,2,0,0,0,2,2,14.0,,0.0,14.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,nan,Trident/7.0,,nan,Android 7.0,ie 11.0
3006403,0,12333183,187.32,W,16353,555.0,150.0,visa,166.0,debit,126.0,87.0,5.0,gmail.com,icloud.com,2,2,1,1,0,3,1,,200.0,0.0,14.0,30.0,45.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,nan,nan,-20.0,nan,nan,nan
3006404,0,12333302,33.66,W,8906,321.0,150.0,visa,166.0,credit,299.0,87.0,12.0,yahoo.com,nan,1,0,1,1,0,5,0,0.0,,2.0,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,mobile,iOS Device,,nan,nan,nan
3006405,0,12337568,15.39,C,6057,490.0,150.0,visa,126.0,debit,325.0,,,gmail.com,nan,2,4,1,3,1,5,2,180.0,200.0,0.0,14.0,30.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1000.0,nan,MacOS,,nan,Mac OS X 10_12_6,nan
3006406,0,12338343,2471.38,H,1134,224.0,150.0,visa,126.0,debit,204.0,,0.0,gmail.com,gmail.com,1,0,1,3,1,4,0,1.0,1.0,0.0,,0.0,,,,0.0,,0.0,2.0,0.0,0.0,desktop,iOS Device,,nan,nan,nan
3006407,0,12339077,157.85,W,3614,490.0,150.0,visa,102.0,debit,126.0,,,icloud.com,hotmail.com,1,0,0,0,0,1,1,0.0,200.0,30.0,,,0.0,,,,0.0,0.0,0.0,0.0,50.0,nan,nan,,nan,iOS 11.1.2,mobile safari 11.0
3006408,0,12340472,49.71,W,4403,224.0,150.0,mastercard,102.0,credit,126.0,87.0,120.0,nan,yahoo.com,2,4,1,3,2,3,1,180.0,,,90.0,120.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,50.0,desktop,MacOS,,nan,nan,nan
3006409,0,12345963,173.46,W,2387,,150.0,mastercard,117.0,debit,441.0,87.0,0.0,nan,nan,4,5,0,2,0,3,2,,1.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,250.0,nan,nan,,nan,nan,chrome 63.0
3006410,0,12346058,58.15,W,16952,111.0,150.0,visa,166.0,debit,126.0,,45.0,aol.com,yahoo.com,3,1,1,1,2,0,1,14.0,,2.0,,,,,0.0,,,1.0,0.0,0.0,250.0,mobile,Windows,,Found,nan,nan
3006411,0,12346902,173.1,W,8296,490.0,150.0,mastercard,126.0,debit,315.0,87.0,12.0,gmail.com,yahoo.com,2,2,0,0,0,1,0,14.0,,,,,45.0,1.0,0.0,0.0,,,0.0,1.0,0.0,mobile,nan,-10.0,nan,nan,mobile safari 11.0
3006412,0,12350677,79.47,W,1043,321.0,150.0,mastercard,117.0,debit,325.0,87.0,,gmail.com,nan,2,3,0,1,1,3,2,1.0,10.0,7.0,,0.0,,,0.0,1.0,0.0,,0.0,0.0,250.0,nan,SM-G960N,-5.0,nan,nan,mobile safari 11.0
3006413,0,12351657,73.73,W,11159,224.0,150.0,visa,166.0,debit,325.0,,,gmail.com,yahoo.com,3,2,1,2,3,1,4,0.0,60.0,,90.0,30.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,nan,nan,-5.0,nan,nan,chrome 63.0
3006414,0,12352088,58.85,W,4530,321.0,150.0,visa,226.0,debit,315.0,87.0,5.0,gmail.com,hotmail.com,0,4,2,0,0,8,2,5.0,60.0,7.0,90.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,50.0,desktop,iOS Device,,nan,nan,nan
3006415,0,12353163,13.57,R,11846,490.0,150.0,visa,102.0,debit,315.0,60.0,,anonymous.com,gmail.com,2,5,1,0,2,3,0,1.0,200.0,0.0,90.0,,5.0,,0.0,2.0,0.0,0.0,0.0,0.0,250.0,mobile,MacOS,,nan,nan,nan
3006416,0,12354109,562.23,H,4655,490.0,150.0,visa,226.0,debit,299.0,87.0,0.0,yahoo.com,yahoo.com,0,4,2,0,0,0,1,0.0,,,,,0.0,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,nan,Windows,,Found,nan,nan
3006417,0,12358910,23.67,R,18176,111.0,150.0,visa,166.0,debit,299.0,87.0,0.0,hotmail.com,nan,1,1,2,1,0,4,1,180.0,,2.0,,30.0,,,0.0,0.0,,,2.0,0.0,0.0,nan,nan,,NotFound,Windows 10,nan
3006418,1,12361700,14.94,C,9488,111.0,150.0,visa,166.0,debit,126.0,87.0,,yahoo.com,comcast.net,1,2,0,2,1,1,3,14.0,200.0,,,,,,1.0,0.0,0.0,,0.0,0.0,250.0,mobile,Windows,-5.0,nan,nan,chrome 63.0
3006419,0,12363067,52.77,W,13525,111.0,150.0,visa,,credit,299.0,87.0,,gmail.com,gmail.com,2,1,2,0,1,4,0,1.0,,7.0,0.0,3.0,45.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,nan,iOS Device,-5.0,Found,nan,nan
3006420,1,12371725,23.16,C,1513,111.0,150.0,visa,102.0,credit,126.0,87.0,45.0,gmail.com,nan,0,1,0,0,1,1,1,14.0,,7.0,90.0,,0.0,1.0,1.0,0.0,,1.0,0.0,,50.0,nan,iOS Device,,Found,nan,nan
3006421,0,12372941,63.0,R,13210,170.0,150.0,visa,166.0,debit,299.0,,0.0,hotmail.com,yahoo.com,1,2,2,0,1,0,3,1.0,10.0,2.0,,0.0,300.0,1.0,1.0,,1.0,,0.0,0.0,0.0,desktop,Windows,,nan,nan,safari 11.0
3006422,0,12373057,142.1,R,2637,321.0,150.0,mastercard,117.0,nan,325.0,87.0,5.0,comcast.net,nan,1,1,2,0,1,2,1,14.0,60.0,30.0,90.0,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,nan,Trident/7.0,,nan,nan,nan
3006423,0,12373648,199.3,W,13210,224.0,185.0,visa,126.0,debit,299.0,87.0,120.0,gmail.com,nan,0,3,1,3,0,5,1,45.0,,,0.0,30.0,,,0.0,0.0,0.0,1.0,0.0,0.0,250.0,desktop,nan,-5.0,nan,iOS 11.1.2,nan
3006424,0,12374761,163.4,W,3581,321.0,150.0,mastercard,117.0,debit,299.0,87.0,,gmail.com,gmail.com,0,3,0,1,1,3,1,5.0,60.0,,14.0,120.0,,,1.0,0.0,,0.0,0.0,0.0,,desktop,iOS Device,-20.0,nan,iOS 11.1.2,safari 11.0
3006425,0,12375092,47.65,W,6384,224.0,150.0,visa,226.0,debit,441.0,87.0,,nan,nan,2,1,0,4,0,1,0,0.0,,7.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,nan,nan,,Found,nan,nan
3006426,0,12380823,70.43,W,8207,224.0,150.0,visa,166.0,credit,315.0,87.0,,nan,gmail.com,0,2,0,1,0,0,0,,,2.0,,120.0,,,0.0,1.0,,,1.0,3.0,1000.0,nan,nan,,NotFound,nan,nan
3006427,0,12383653,104.45,S,7099,111.0,150.0,mastercard,,credit,126.0,87.0,0.0,anonymous.com,hotmail.com,2,2,1,0,3,3,5,5.0,1.0,,0.0,30.0,45.0,,0.0,1.0,0.0,1.0,0.0,0.0,1000.0,nan,Windows,-20.0,Found,nan,nan
3006428,0,12384260,9.64,W,14926,321.0,150.0,visa,226.0,debit,315.0,87.0,5.0,gmail.com,gmail.com,0,2,1,2,1,5,3,5.0,,7.0,90.0,120.0,300.0,,0.0,0.0,,2.0,0.0,0.0,0.0,nan,Windows,,nan,Android 7.0,nan
3006429,0,12385997,124.92,H,17088,321.0,150.0,visa,226.0,debit,299.0,87.0,0.0,hotmail.com,gmail.com,1,1,1,0,2,4,2,5.0,60.0,,1.0,,300.0,1.0,0.0,0.0,1.0,,0.0,0.0,250.0,desktop,nan,,Found,nan,mobile safari 11.0
3006430,0,12388481,13.42,W,11346,170.0,185.0,american express,126.0,debit,204.0,87.0,0.0,gmail.com,gmail.com,2,3,1,3,1,4,0,0.0,,0.0,,0.0,5.0,,1.0,,,0.0,0.0,0.0,0.0,mobile,nan,-10.0,nan,nan,nan
3006431,1,12393992,629.16,W,2732,170.0,150.0,visa,126.0,debit,315.0,87.0,5.0,aol.com,gmail.com,2,2,0,1,0,3,2,0.0,,0.0,1.0,120.0,,1.0,0.0,0.0,0.0,,0.0,0.0,1000.0,mobile,SM-G960N,,Found,Android 7.0,chrome 63.0
3006432,0,12398140,42.74,W,10678,170.0,150.0,visa,166.0,credit,299.0,60.0,0.0,gmail.com,nan,3,2,0,0,0,1,0,14.0,0.0,2.0,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,250.0,nan,nan,-5.0,NotFound,Mac OS X 10_12_6,nan
3006433,0,12399547,54.41,W,5590,490.0,150.0,visa,226.0,debit,325.0,87.0,12.0,yahoo.com,yahoo.com,2,3,1,1,0,4,3,14.0,,,,30.0,,1.0,1.0,,0.0,,0.0,0.0,50.0,desktop,nan,,nan,Mac OS X 10_12_6,mobile safari 11.0
3006434,0,12402443,28.6,W,4466,321.0,150.0,mastercard,126.0,debit,315.0,87.0,,gmail.com,gmail.com,1,2,1,1,2,3,1,0.0,10.0,0.0,,3.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,mobile,Windows,,NotFound,Android 7.0,nan
3006435,0,12404048,33.35,W,15428,321.0,150.0,visa,226.0,credit,126.0,87.0,,anonymous.com,gmail.com,1,4,1,1,2,5,1,14.0,60.0,30.0,90.0,3.0,,,0.0,1.0,0.0,,0.0,0.0,250.0,desktop,SM-G960N,,nan,iOS 11.1.2,chrome 63.0
3006436,0,12405612,813.63,W,14932,170.0,150.0,visa,102.0,debit,204.0,87.0,,yahoo.com,gmail.com,1,1,1,1,0,2,1,180.0,,0.0,1.0,0.0,300.0,1.0,1.0,,0.0,1.0,0.0,0.0,50.0,mobile,Windows,-20.0,nan,iOS 11.1.2,nan
3006437,0,12405848,187.62,C,12470,111.0,150.0,mastercard,226.0,debit,204.0,87.0,,hotmail.com,gmail.com,1,0,0,1,2,3,0,5.0,,0.0,1.0,,5.0,,0.0,0.0,,,0.0,0.0,,desktop,Windows,-20.0,nan,nan,nan
3006438,0,12406110,12.13,W,7823,111.0,150.0,visa,166.0,debit,126.0,87.0,,gmail.com,nan,2,1,0,1,1,1,1,0.0,,2.0,90.0,120.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,desktop,nan,,nan,nan,chrome 63.0
3006439,0,12407575,348.85,C,3581,111.0,150.0,american express,166.0,credit,325.0,87.0,0.0,gmail.com,gmail.com,0,0,0,1,1,3,3,1.0,1.0,,,,,,,0.0,1.0,2.0,0.0,0.0,0.0,mobile,Windows,,nan,nan,nan
3006440,0,12408183,247.79,W,15694,111.0,150.0,visa,,debit,299.0,87.0,120.0,comcast.net,nan,2,4,0,1,4,0,4,14.0,,7.0,1.0,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,nan,nan,-20.0,NotFound,nan,nan
3006441,0,12408224,48.94,W,9160,111.0,150.0,visa,226.0,debit,315.0,87.0,120.0,gmail.com,gmail.com,0,1,1,0,2,2,3,45.0,1.0,2.0,0.0,120.0,,1.0,,0.0,,,,0.0,50.0,mobile,nan,-5.0,nan,Android 7.0,ie 11.0
3006442,0,12410718,93.44,W,2387,224.0,150.0,visa,226.0,debit,441.0,87.0,,icloud.com,nan,2,1,1,0,0,2,2,180.0,,7.0,,30.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,mobile,Windows,,Found,nan,nan
3006443,0,12410782,65.6,C,3198,170.0,150.0,visa,166.0,debit,315.0,87.0,,gmail.com,nan,4,1,0,0,1,2,3,1.0,,30.0,1.0,,,,1.0,0.0,1.0,2.0,0.0,0.0,250.0,mobile,Windows,,nan,nan,nan
3006444,0,12412540,583.96,W,1831,224.0,185.0,visa,,credit,204.0,87.0,,gmail.com,gmail.com,2,1,0,1,3,1,2,0.0,,2.0,,,,,0.0,1.0,,,0.0,0.0,50.0,desktop,nan,,nan,nan,nan
3006445,0,12414046,27.77,W,8051,224.0,150.0,visa,226.0,credit,325.0,87.0,,hotmail.com,yahoo.com,2,2,0,1,1,4,0,5.0,60.0,0.0,,,300.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,mobile,Windows,,NotFound,nan,nan
3006446,0,12420787,78.31,R,18750,321.0,150.0,visa,226.0,nan,299.0,87.0,,nan,yahoo.com,5,3,0,1,0,2,0,45.0,1.0,,0.0,,0.0,,0.0,,,1.0,,0.0,50.0,mobile,Trident/7.0,,nan,nan,nan
3006447,0,12422074,41.64,W,15464,321.0,150.0,visa,226.0,debit,315.0,87.0,45.0,nan,gmail.com,1,3,2,2,2,1,1,14.0,,30.0,,3.0,300.0,,0.0,,,1.0,0.0,0.0,1000.0,mobile,iOS Device,,nan,nan,nan
3006448,0,12422201,13.79,W,2268,170.0,150.0,discover,226.0,credit,441.0,87.0,5.0,yahoo.com,gmail.com,2,1,1,1,0,2,2,14.0,200.0,7.0,,,300.0,1.0,0.0,0.0,0.0,,1.0,0.0,50.0,nan,SM-G960N,,NotFound,iOS 11.1.2,chrome 63.0
3006449,0,12423760,743.08,C,4044,490.0,150.0,visa,166.0,debit,299.0,87.0,,yahoo.com,nan,3,4,0,1,1,1,3,180.0,10.0,,90.0,3.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,nan,nan,,nan,nan,nan
3006450,0,12427335,18.18,W,5302,555.0,150.0,visa,226.0,debit,204.0,87.0,,yahoo.com,nan,1,5,0,3,0,4,1,45.0,,7.0,90.0,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1000.0,mobile,nan,,NotFound,nan,nan
3006451,0,12438532,84.96,W,12443,170.0,150.0,visa,166.0,credit,325.0,87.0,,anonymous.com,gmail.com,1,4,0,0,0,4,0,5.0,10.0,7.0,1.0,,5.0,,1.0,0.0,0.0,,0.0,0.0,0.0,desktop,iOS Device,,NotFound,iOS 11.1.2,chrome 63.0
3006452,0,12439625,9.83,W,11437,111.0,,mastercard,226.0,credit,126.0,87.0,,yahoo.com,nan,0,4,1,1,0,1,1,5.0,0.0,0.0,1.0,,0.0,,,0.0,0.0,1.0,0.0,0.0,250.0,desktop,nan,-5.0,NotFound,nan,nan
3006453,0,12440375,42.99,W,1738,490.0,150.0,mastercard,126.0,debit,441.0,87.0,0.0,gmail.com,nan,2,2,1,0,1,1,0,,10.0,,,,45.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,mobile,Windows,-10.0,nan,nan,nan
3006454,0,12444985,106.08,W,10248,555.0,150.0,mastercard,166.0,credit,441.0,87.0,5.0,aol.com,anonymous.com,1,1,0,1,0,1,2,45.0,,,,120.0,5.0,,0.0,0.0,0.0,,0.0,0.0,50.0,desktop,nan,,nan,Windows 10,nan
3006455,1,12445397,26.92,W,7746,111.0,150.0,discover,166.0,credit,315.0,87.0,5.0,comcast.net,gmail.com,3,2,0,3,0,3,1,14.0,,0.0,90.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,250.0,desktop,nan,,nan,Android 7.0,nan
